Corpus in: /home/fran/corpora/makedonski
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    920 Milošević/Milošević	^Milošević<np><cog><sg>$
      1 #unpatriotic\<adj\>	^unpatriotic<adj>$
      1 #unolympic\<adj\>	^unolympic<adj>$
      1 #unethicality\<n\>\<sg\>	^unethicality<n><sg>$
      1 #uneconomical\<adj\>	^uneconomical<adj>$
      1 #underestimate\<vblex\>\<pres\>\<p3\>\<sg\>	^underestimate<vblex><pres><p3><sg>$
      1 #underestimate\<vblex\>\<inf\>	^underestimate<vblex><inf>$
      1 #Underestimate\<vblex\>\<ger\>	^Underestimate<vblex><ger>$
      1 #unconventionalism\<n\>\<sg\>	^unconventionalism<n><sg>$
      1 #turnout\<n\>\<pl\>	^turnout<n><pl>$
      1 #Troy\<adj\>	^Troy<adj>$
      1 #troubadour\<adj\>	^troubadour<adj>$
      1 #transmission\<adj\>	^transmission<adj>$
      1 #Trans-Balkan\<adj\>	^Trans-Balkan<adj>$
      1 #Trajan\<np\>\<ant\>\<sg\>	^Trajan<np><ant><sg>$
      1 #train\<vblex\>\<past\>\<p3\>\<sg\>	^train<vblex><past><p3><sg>$
      1 #topographic\<adj\>	^topographic<adj>$
      1 #Toni\<np\>\<ant\>\<sg\>	^Toni<np><ant><sg>$
      1 #tirana\<np\>\<top\>\<sg\>	^tirana<np><top><sg>$
      1 #TIM\<np\>\<ant\>\<m\>\<sg\>	^TIM<np><ant><m><sg>$
      1 #thousand\<num\>\<pl\>	^thousand<num><pl>$
      1 #Thigh\<n\>\<sg\>	^Thigh<n><sg>$
      1 #thigh\<n\>\<sg\>	^thigh<n><sg>$
      1 #theorise\<vblex\>\<pres\>\<p3\>\<sg\>	^theorise<vblex><pres><p3><sg>$
      1 #Testing\<n\>\<sg\>	^Testing<n><sg>$
      1 #Telephone\<adj\>	^Telephone<adj>$
      1 #TELECOM\<n\>\<sg\>	^TELECOM<n><sg>$
      1 #tectonic\<adj\>	^tectonic<adj>$
      1 #tandem\<adj\>	^tandem<adj>$
      1 #tampering\<n\>\<pl\>	^tampering<n><pl>$
      1 #Take\<vblex\>\<pres\># up	^Take<vblex><pres># up$
      1 #Take\<vblex\>\<pres\>\<p3\>\<sg\># effect	^Take<vblex><pres><p3><sg># effect$
      1 #take\<vblex\>\<ger\># up	^take<vblex><ger># up$
      1 #take# over\<vblex\>\<imp\>\<sg\>	^take# over<vblex><imp><sg>$
      1 #Swine\<adj\>	^Swine<adj>$
      1 #Svetozar\<np\>\<ant\>\<sg\>	^Svetozar<np><ant><sg>$
      1 #Survey\<vblex\>\<pp\>	^Survey<vblex><pp>$
      1 #Surrounding\<adj\>	^Surrounding<adj>$
      1 #super-ministerial\<adj\>	^super-ministerial<adj>$
      1 #sunni\<adj\>	^sunni<adj>$
      1 #suffer\<vblex\>\<imp\>\<sg\>	^suffer<vblex><imp><sg>$
      1 #starve\<vblex\>\<pres\>\<p3\>\<sg\>	^starve<vblex><pres><p3><sg>$
      1 #stall\<vblex\>\<ger\>	^stall<vblex><ger>$
      1 #spying\<n\>\<sg\>	^spying<n><sg>$
      1 #speed\<vblex\>\<pp\># up	^speed<vblex><pp># up$
      1 #Sorting\<n\>\<sg\>	^Sorting<n><sg>$
      1 #sorting\<n\>\<sg\>	^sorting<n><sg>$
      1 #Soren\<np\>\<ant\>\<sg\>	^Soren<np><ant><sg>$
      1 #solidify\<vblex\>\<pres\>\<p3\>\<sg\>	^solidify<vblex><pres><p3><sg>$
      1 #solidify\<vblex\>\<inf\>	^solidify<vblex><inf>$
      1 #Software\<adj\>	^Software<adj>$
      1 #smuggle\<vblex\>\<inf\>	^smuggle<vblex><inf>$
      1 #Slobodan\<np\>\<ant\>\<sg\>	^Slobodan<np><ant><sg>$
      1 #skiing\<n\>\<pl\>	^skiing<n><pl>$
      1 #SHOUTING\<n\>\<sg\>	^SHOUTING<n><sg>$
      1 #Shouting\<n\>\<sg\>	^Shouting<n><sg>$
      1 #share\<vblex\>\<imp\>\<pl\>	^share<vblex><imp><pl>$
      1 #shape\<vblex\>\<pres\>\<p3\>\<sg\>	^shape<vblex><pres><p3><sg>$
      1 #shape\<vblex\>\<pres\>	^shape<vblex><pres>$
      1 #Serve\<vblex\>\<imp\>\<pl\>	^Serve<vblex><imp><pl>$
      1 #serve\<vblex\>\<imp\>\<pl\>	^serve<vblex><imp><pl>$
      1 #senegalese\<adj\>	^senegalese<adj>$
      1 #senate\<adj\>	^senate<adj>$
      1 #Semi-automatic\<adj\>	^Semi-automatic<adj>$
      1 #semi-automatic\<adj\>	^semi-automatic<adj>$
      1 #self-preservation\<n\>\<sg\>	^self-preservation<n><sg>$
      1 #self-motivation\<n\>\<sg\>	^self-motivation<n><sg>$
      1 #self-government\<n\>\<pl\>	^self-government<n><pl>$
      1 #samurai\<adj\>	^samurai<adj>$
      1 #russia\<np\>\<top\>\<sg\>	^russia<np><top><sg>$
      1 #ruin\<vblex\>\<pp\>	^ruin<vblex><pp>$
      1 #Rotational\<adj\>	^Rotational<adj>$
      1 #ROMA\<n\>\<sg\>	^ROMA<n><sg>$
      1 #rock\<vblex\>\<pres\>\<p3\>\<sg\>	^rock<vblex><pres><p3><sg>$
      1 #rock\<vblex\>\<pres\>	^rock<vblex><pres>$
      1 #rock\<vblex\>\<pp\>	^rock<vblex><pp>$
      1 #rob\<vblex\>\<pp\>	^rob<vblex><pp>$
      1 #Retrieval\<n\>\<sg\>	^Retrieval<n><sg>$
      1 #Resume\<vblex\>\<imp\>\<pl\>	^Resume<vblex><imp><pl>$
      1 #resolve\<vblex\>\<imp\>\<pl\>	^resolve<vblex><imp><pl>$
      1 #resettle\<vblex\>\<inf\>	^resettle<vblex><inf>$
      1 #require\<vblex\>\<imp\>\<pl\>	^require<vblex><imp><pl>$
      1 #reputable\<adj\>	^reputable<adj>$
      1 #reorientation\<n\>\<sg\>	^reorientation<n><sg>$
      1 #Renaissance\<adj\>	^Renaissance<adj>$
      1 #reinvest\<vblex\>\<pres\>	^reinvest<vblex><pres>$
      1 #reintergration\<n\>\<sg\>	^reintergration<n><sg>$
      1 #regrouping\<n\>\<sg\>	^regrouping<n><sg>$
      1 #regress\<vblex\>\<pres\>\<p3\>\<sg\>	^regress<vblex><pres><p3><sg>$
      1 #regress\<vblex\>\<past\>	^regress<vblex><past>$
      1 #Refugee\<adj\>	^Refugee<adj>$
      1 #refrain\<vblex\>\<past\>	^refrain<vblex><past>$
      1 #Reform\<adj\>	^Reform<adj>$
      1 #Refining\<n\>\<sg\>	^Refining<n><sg>$
      1 #refining\<n\>\<sg\>	^refining<n><sg>$
      1 #reduce\<vblex\>\<imp\>\<pl\>	^reduce<vblex><imp><pl>$
      1 #rectification\<n\>\<sg\>	^rectification<n><sg>$
      1 #Recovered\<adj\>	^Recovered<adj>$
      1 #ratification\<n\>\<pl\>	^ratification<n><pl>$
      1 #raider\<adj\>	^raider<adj>$
      1 #radiographic\<adj\>	^radiographic<adj>$
      1 #publicise\<vblex\>\<pres\>\<p3\>\<sg\>	^publicise<vblex><pres><p3><sg>$
      1 #publicise\<vblex\>\<inf\>	^publicise<vblex><inf>$
      1 #psychotropic\<adj\>	^psychotropic<adj>$
      1 #psychosomatic\<adj\>	^psychosomatic<adj>$
      1 #prove\<vblex\>\<imp\>\<sg\>	^prove<vblex><imp><sg>$
      1 #Pro-Serbian\<adj\>	^Pro-Serbian<adj>$
      1 #Pro-Kurdish\<adj\>	^Pro-Kurdish<adj>$
      1 #pro-Kosovo\<adj\>	^pro-Kosovo<adj>$
      1 #prohibit\<vblex\>\<pp\>	^prohibit<vblex><pp>$
      1 #prohibit\<vblex\>\<past\>	^prohibit<vblex><past>$
      1 #Programme\<adj\>	^Programme<adj>$
      1 #Pro-democratic\<adj\>	^Pro-democratic<adj>$
      1 #preside\<vblex\>\<pp\>	^preside<vblex><pp>$
      1 #pre-Roman\<adj\>	^pre-Roman<adj>$
      1 #Prepare\<vblex\>\<imp\>\<pl\>	^Prepare<vblex><imp><pl>$
      1 #Premier\<adj\>	^Premier<adj>$
      1 #Predrag\<np\>\<ant\>\<sg\>	^Predrag<np><ant><sg>$
      1 #predictibility\<n\>\<sg\>	^predictibility<n><sg>$
      1 #pre-coalition\<adj\>	^pre-coalition<adj>$
      1 #practicality\<n\>\<sg\>	^practicality<n><sg>$
      1 #post-socialist\<adj\>	^post-socialist<adj>$
      1 #plunge\<vblex\>\<pres\>\<p3\>\<sg\>	^plunge<vblex><pres><p3><sg>$
      1 #pledge\<vblex\>\<pp\>	^pledge<vblex><pp>$
      1 #plead\<vblex\>\<pp\>	^plead<vblex><pp>$
      1 #Philosophic\<adj\>	^Philosophic<adj>$
      1 #pharmacotherapeutic\<adj\>	^pharmacotherapeutic<adj>$
      1 #petulance\<n\>\<sg\>	^petulance<n><sg>$
      1 #Petar\<np\>\<ant\>\<sg\>	^Petar<np><ant><sg>$
      1 #Personnel\<adj\>	^Personnel<adj>$
      1 #persevere\<vblex\>\<inf\>	^persevere<vblex><inf>$
      1 #perfumery\<adj\>	^perfumery<adj>$
      1 #Pediatric\<adj\>	^Pediatric<adj>$
      1 #Pastor\<n\>\<sg\>	^Pastor<n><sg>$
      1 #Pastor\<n\>\<pl\>	^Pastor<n><pl>$
      1 #paralysation\<n\>\<sg\>	^paralysation<n><sg>$
      1 #Pan-Cypriot\<adj\>	^Pan-Cypriot<adj>$
      1 #pan-Arab\<adj\>	^pan-Arab<adj>$
      1 #paleolithic\<adj\>	^paleolithic<adj>$
      1 #Own\<adj\>\<m\>\<sg\>\<ind\>	^Own<adj><m><sg><ind>$
      1 #overlap\<vblex\>\<ger\>	^overlap<vblex><ger>$
      1 #Overcoming\<n\>\<sg\>	^Overcoming<n><sg>$
      1 #oust\<vblex\>\<pres\>	^oust<vblex><pres>$
      1 #Ordered\<adj\>	^Ordered<adj>$
      1 #orchestral\<adj\>	^orchestral<adj>$
      1 #oratory\<n\>\<sg\>	^oratory<n><sg>$
      1 #optimisation\<n\>\<sg\>	^optimisation<n><sg>$
      1 #Optimal\<adj\>	^Optimal<adj>$
      1 #open\<vblex\>\<imp\>\<sg\>	^open<vblex><imp><sg>$
      1 #Old-town\<adj\>	^Old-town<adj>$
      1 #Observed\<adj\>	^Observed<adj>$
      1 #nullification\<n\>\<pl\>	^nullification<n><pl>$
      1 #north Korean\<adj\>	^north Korean<adj>$
      1 #non-sports\<adj\>	^non-sports<adj>$
      1 #non-Russian\<adj\>	^non-Russian<adj>$
      1 #non-guaranteed\<adj\>	^non-guaranteed<adj>$
      1 #non-functioning\<n\>\<sg\>	^non-functioning<n><sg>$
      1 #none\<prn\>\<ind\>\<nt\>\<sg\>	^none<prn><ind><nt><sg><nom>$
      1 #None\<prn\>\<ind\>\<nt\>\<sg\>\<gen\>	^None<prn><ind><nt><sg><gen>$
      1 #none\<prn\>\<ind\>\<nt\>\<sg\>\<gen\>	^none<prn><ind><nt><sg><gen>$
      1 #nomadic\<adj\>	^nomadic<adj>$
      1 #No kind\<prn\>\<ind\>\<nt\>\<sg\>\<m\>\<sg\>	^No kind<prn><ind><nt><sg><m><sg>$
      1 #Next to\<adv\>	^Next to<adv>$
      1 #naturalisation\<n\>\<sg\>	^naturalisation<n><sg>$
      1 #narrow\<vblex\>\<pres\>	^narrow<vblex><pres>$
      1 #Must\<vaux\>\<pres\>\<p1\>\<sg\>	^Must<vaux><pres><p1><sg>$
      1 #must\<vaux\>\<pii\>\<p2\>\<sg\>	^must<vaux><pii><p2><sg>$
      1 #must\<vaux\>\<pii\>\<p1\>\<sg\>	^must<vaux><pii><p1><sg>$
      1 #must\<vaux\>\<pii\>\<nt\>\<sg\>	^must<vaux><lp><pii><nt><sg>$
      1 #must\<vaux\>\<pii\>\<f\>\<sg\>	^must<vaux><lp><pii><f><sg>$
      1 #Multi-ethnic\<adj\>	^Multi-ethnic<adj>$
      1 #mountainous\<n\>\<sg\>	^mountainous<n><sg>$
      1 #moose\<n\>\<sg\>	^moose<n><sg>$
      1 #misappropriate\<vblex\>\<pres\>	^misappropriate<vblex><pres>$
      1 #Mirko\<np\>\<ant\>\<sg\>	^Mirko<np><ant><sg>$
      1 #Miodrag\<np\>\<ant\>\<sg\>	^Miodrag<np><ant><sg>$
      1 #mini-democracy\<n\>\<sg\>	^mini-democracy<n><sg>$
      1 #milan\<adj\>	^milan<adj>$
      1 #micro-climate\<adj\>	^micro-climate<adj>$
      1 #mesolithic\<adj\>	^mesolithic<adj>$
      1 #mentorship\<n\>\<sg\>	^mentorship<n><sg>$
      1 #mentoring\<adj\>	^mentoring<adj>$
      1 #mention\<vblex\>\<imp\>\<sg\>	^mention<vblex><imp><sg>$
      1 Member of parliament	^Member<n><sg># of parliament$
      1 #megalomanic\<adj\>	^megalomanic<adj>$
      1 #meet\<vblex\>\<imp\>\<sg\>	^meet<vblex><imp><sg>$
      1 #mean\<vblex\>\<imp\>\<sg\>	^mean<vblex><imp><sg>$
      1 #Marko\<np\>\<ant\>\<sg\>	^Marko<np><ant><sg>$
      1 #Marathon\<adj\>	^Marathon<adj>$
      1 #Majority\<adj\>	^Majority<adj>$
      1 #majesty\<n\>\<sg\>	^majesty<n><sg>$
      1 #Machine\<adj\>	^Machine<adj>$
      1 #lynch\<vblex\>\<pp\>	^lynch<vblex><pp>$
      1 #lynch\<vblex\>\<inf\>	^lynch<vblex><inf>$
      1 #Lobby\<vblex\>\<pres\>\<p3\>\<sg\>	^Lobby<vblex><pres><p3><sg>$
      1 #loansharking\<n\>\<sg\>	^loansharking<n><sg>$
      1 #Live\<vblex\>\<imp\>\<sg\>	^Live<vblex><imp><sg>$
      1 #liposuction\<n\>\<sg\>	^liposuction<n><sg>$
      1 #Limelight\<n\>\<sg\>	^Limelight<n><sg>$
      1 #library\<adj\>	^library<adj>$
      1 #librarianship\<n\>\<sg\>	^librarianship<n><sg>$
      1 #Launder\<vblex\>\<past\>	^Launder<vblex><past>$
      1 #Labina\<np\>\<ant\>\<f\>\<sg\>	^Labina<np><ant><f><sg>$
      1 #kosovo\<np\>\<top\>\<sg\>	^kosovo<np><top><sg>$
      1 #Konstantin\<np\>\<ant\>\<sg\>	^Konstantin<np><ant><sg>$
      1 #Kliment\<np\>\<ant\>\<sg\>	^Kliment<np><ant><sg>$
      1 #Kiril\<np\>\<ant\>\<sg\>	^Kiril<np><ant><sg>$
      1 #japan\<np\>\<top\>\<sg\>	^japan<np><top><sg>$
      1 #Ivica\<np\>\<ant\>\<sg\>	^Ivica<np><ant><sg>$
      1 #involve\<vblex\>\<imp\>\<pl\>	^involve<vblex><imp><pl>$
      1 #Invited\<adj\>	^Invited<adj>$
      1 #Invest\<vblex\>\<imp\>\<pl\>	^Invest<vblex><imp><pl>$
      1 #invalidity\<n\>\<sg\>	^invalidity<n><sg>$
      1 #introduce\<vblex\>\<imp\>\<sg\>	^introduce<vblex><imp><sg>$
      1 #intersect\<vblex\>\<pres\>\<p3\>\<sg\>	^intersect<vblex><pres><p3><sg>$
      1 #intersect\<vblex\>\<inf\>	^intersect<vblex><inf>$
      1 #intersect\<vblex\>\<ger\>	^intersect<vblex><ger>$
      1 #inter-civilisation\<adj\>	^inter-civilisation<adj>$
      1 #inhabit\<vblex\>\<ger\>	^inhabit<vblex><ger>$
      1 #infringe\<vblex\>\<inf\>	^infringe<vblex><inf>$
      1 #infringe\<vblex\>\<ger\>	^infringe<vblex><ger>$
      1 #Infrastructure\<adj\>	^Infrastructure<adj>$
      1 #inflame\<vblex\>\<inf\>	^inflame<vblex><inf>$
      1 #In first place\<adv\>	^In first place<adv>$
      1 #inefficiency\<n\>\<pl\>	^inefficiency<n><pl>$
      1 #industriousness\<n\>\<sg\>	^industriousness<n><sg>$
      1 #implement\<vblex\>\<imp\>\<sg\>	^implement<vblex><imp><sg>$
      1 #immunisation\<n\>\<sg\>	^immunisation<n><sg>$
      1 #Igi\<np\>\<ant\>\<m\>\<sg\>	^Igi<np><ant><m><sg>$
      1 #Hop\<np\>\<ant\>\<sg\>	^Hop<np><ant><sg>$
      1 #highland\<adj\>	^highland<adj>$
      1 #Held\<adj\>	^Held<adj>$
      1 #Heat installation\<n\>\<sg\>	^Heat installation<n><sg>$
      1 #Have\<vbhaver\>\<pii\>\<m\>\<sg\>	^Have<vbhaver><neg><lp><pii><m><sg>$
      1 #Have\<vbhaver\>\<pii\>\<nt\>\<sg\>	^Have<vbhaver><lp><pii><nt><sg>$
      1 #Gymnastic\<adj\>	^Gymnastic<adj>$
      1 #guardianship\<n\>\<sg\>	^guardianship<n><sg>$
      1 #ground\<vblex\>\<pres\>\<p3\>\<sg\>	^ground<vblex><pres><p3><sg>$
      1 #ground\<vblex\>\<past\>	^ground<vblex><past>$
      1 #greece\<np\>\<top\>\<sg\>	^greece<np><top><sg>$
      1 #grandiose\<adj\>	^grandiose<adj>$
      1 #go\<vblex\>\<imp\>\<pl\>	^go<vblex><imp><pl>$
      1 #Goran\<np\>\<ant\>\<sg\>	^Goran<np><ant><sg>$
      1 give up	^give<vblex><pres># up$
      1 Given up	^Give<vblex><pp># up$
      1 #Give\<vblex\>\<imp\>\<sg\>	^Give<vblex><imp><sg>$
      1 #Give# up\<vblex\>\<imp\>\<sg\>	^Give# up<vblex><imp><sg>$
      1 #George\<np\>\<ant\>\<sg\>	^George<np><ant><sg>$
      1 #Geo\<np\>\<ant\>\<m\>\<sg\>	^Geo<np><ant><m><sg>$
      1 #geomagnetic\<adj\>	^geomagnetic<adj>$
      1 #geoeconomic\<adj\>	^geoeconomic<adj>$
      1 #gendarmerie\<adj\>	^gendarmerie<adj>$
      1 #gear\<vblex\>\<past\>	^gear<vblex><past>$
      1 #fruit-growing\<n\>\<sg\>	^fruit-growing<n><sg>$
      1 #four-metre\<adj\>	^four-metre<adj>$
      1 #Forbidden\<adj\>	^Forbidden<adj>$
      1 #Fishing\<adj\>	^Fishing<adj>$
      1 #Finish\<vblex\>\<imp\>\<pl\>	^Finish<vblex><imp><pl>$
      1 #Finalise\<vblex\>\<pp\>	^Finalise<vblex><pp>$
      1 #file\<vblex\>\<imp\>\<sg\>	^file<vblex><imp><sg>$
      1 #Fetch\<vblex\>\<pp\>	^Fetch<vblex><pp>$
      1 #fetch\<vblex\>\<imp\>\<sg\>	^fetch<vblex><imp><sg>$
      1 #falter\<vblex\>\<pres\>\<p3\>\<sg\>	^falter<vblex><pres><p3><sg>$
      1 #falter\<vblex\>\<inf\>	^falter<vblex><inf>$
      1 #extravaganza\<n\>\<sg\>	^extravaganza<n><sg>$
      1 #extravagance\<n\>\<sg\>	^extravagance<n><sg>$
      1 #expire\<vblex\>\<pres\>	^expire<vblex><pres>$
      1 #expire\<vblex\>\<pp\>	^expire<vblex><pp>$
      1 #expect\<vblex\>\<imp\>\<pl\>	^expect<vblex><imp><pl>$
      1 #exempt\<vblex\>\<inf\>	^exempt<vblex><inf>$
      1 #exceed\<vblex\>\<imp\>\<sg\>	^exceed<vblex><imp><sg>$
      1 #etruscan\<adj\>	^etruscan<adj>$
      1 #Enjoy\<vblex\>\<imp\>\<pl\>	^Enjoy<vblex><imp><pl>$
      1 #encyclopaedic\<adj\>	^encyclopaedic<adj>$
      1 #encroach\<vblex\>\<pres\>\<p3\>\<sg\>	^encroach<vblex><pres><p3><sg>$
      1 #encroach\<vblex\>\<pres\>	^encroach<vblex><pres>$
      1 #empathise\<vblex\>\<pres\>\<p3\>\<sg\>	^empathise<vblex><pres><p3><sg>$
      1 #empathise\<vblex\>\<pres\>	^empathise<vblex><pres>$
      1 #electrification\<n\>\<sg\>	^electrification<n><sg>$
      1 #Elected\<adj\>	^Elected<adj>$
      1 #eat\<vblex\>\<imp\>\<sg\>	^eat<vblex><imp><sg>$
      1 #Dushan\<np\>\<ant\>\<sg\>	^Dushan<np><ant><sg>$
      1 #drive\<vblex\>\<inf\># away	^drive<vblex><inf># away$
      1 #dramatisation\<n\>\<sg\>	^dramatisation<n><sg>$
      1 #do\<vblex\>\<imp\>\<sg\>	^do<vblex><imp><sg>$
      1 #do\<vblex\>\<imp\>\<pl\>	^do<vblex><imp><pl>$
      1 #distance\<vblex\>\<pres\>\<p3\>\<sg\>	^distance<vblex><pres><p3><sg>$
      1 #dissertion\<n\>\<sg\>	^dissertion<n><sg>$
      1 #dissertion\<n\>\<pl\>	^dissertion<n><pl>$
      1 #disqualify\<vblex\>\<past\>	^disqualify<vblex><past>$
      1 #disqualify\<vblex\>\<inf\>	^disqualify<vblex><inf>$
      1 #disorganise\<vblex\>\<pp\>	^disorganise<vblex><pp>$
      1 #dismantle\<vblex\>\<imp\>\<sg\>	^dismantle<vblex><imp><sg>$
      1 #dishonesty\<n\>\<sg\>	^dishonesty<n><sg>$
      1 #disfavour\<n\>\<sg\>	^disfavour<n><sg>$
      1 #discrediting\<n\>\<sg\>	^discrediting<n><sg>$
      1 #discourage\<vblex\>\<pres\>	^discourage<vblex><pres>$
      1 #discourage\<vblex\>\<past\>	^discourage<vblex><past>$
      1 #discourage\<vblex\>\<ger\>	^discourage<vblex><ger>$
      1 #directness\<n\>\<sg\>	^directness<n><sg>$
      1 #diligence\<n\>\<sg\>	^diligence<n><sg>$
      1 #Dig\<vblex\>\<imp\>\<sg\>	^Dig<vblex><imp><sg>$
      1 #Destined\<adj\>	^Destined<adj>$
      1 #Designer\<adj\>	^Designer<adj>$
      1 #designer\<adj\>	^designer<adj>$
      1 #deregistration\<n\>\<sg\>	^deregistration<n><sg>$
      1 #depressing\<adj\>	^depressing<adj>$
      1 #demonstration\<adj\>	^demonstration<adj>$
      1 #deflation\<n\>\<sg\>	^deflation<n><sg>$
      1 #deadlock\<n\>\<sg\>	^deadlock<n><sg>$
      1 #Crystal\<adj\>	^Crystal<adj>$
      1 #cryptographic\<adj\>	^cryptographic<adj>$
      1 #creditor\<adj\>	^creditor<adj>$
      1 #cosmopolitan\<adj\>	^cosmopolitan<adj>$
      1 #Cooking\<adj\>	^Cooking<adj>$
      1 #cooking\<adj\>	^cooking<adj>$
      1 #convention\<adj\>	^convention<adj>$
      1 #Control\<adj\>	^Control<adj>$
      1 consisted of	^consist<vblex><pp># of$
      1 #Conference\<adj\>	^Conference<adj>$
      1 #Conditionally\<adv\>	^Conditionally<adv>$
      1 #conditionality\<n\>\<sg\>	^conditionality<n><sg>$
      1 #compromise\<vblex\>\<inf\>	^compromise<vblex><inf>$
      1 #compensatory\<adj\>	^compensatory<adj>$
      1 #Commuter\<adj\>	^Commuter<adj>$
      1 #Communication\<adj\>	^Communication<adj>$
      1 #Come\<vblex\>\<imp\>\<sg\>	^Come<vblex><imp><sg>$
      1 #cofinance\<vblex\>\<past\>	^cofinance<vblex><past>$
      1 #cofinance\<vblex\>\<ger\>	^cofinance<vblex><ger>$
      1 #cloud\<vblex\>\<pres\>\<p3\>\<sg\>	^cloud<vblex><pres><p3><sg>$
      1 #clogged\<adj\>	^clogged<adj>$
      1 #civil service\<adj\>	^civil service<adj>$
      1 #chemotherapy\<adj\>	^chemotherapy<adj>$
      1 #Cauldron\<n\>\<pl\>	^Cauldron<n><pl>$
      1 #caligraphic\<adj\>	^caligraphic<adj>$
      1 #Bus\<adj\>	^Bus<adj>$
      1 #burning\<n\>\<sg\>	^burning<n><sg>$
      1 #bullying\<n\>\<pl\>	^bullying<n><pl>$
      1 #bravery\<n\>\<sg\>	^bravery<n><sg>$
      1 #brace\<vblex\>\<pres\>\<p3\>\<sg\>	^brace<vblex><pres><p3><sg>$
      1 #brace\<vblex\>\<pres\>	^brace<vblex><pres>$
      1 #brace\<vblex\>\<past\>	^brace<vblex><past>$
      1 #boston\<adj\>	^boston<adj>$
      1 #Boris\<np\>\<ant\>\<sg\>	^Boris<np><ant><sg>$
      1 #Boosting\<n\>\<sg\>	^Boosting<n><sg>$
      1 #blogging\<adj\>	^blogging<adj>$
      1 #blackmail\<vblex\>\<pres\>\<p3\>\<sg\>	^blackmail<vblex><pres><p3><sg>$
      1 #blackmail\<vblex\>\<past\>	^blackmail<vblex><past>$
      1 #biographic\<adj\>	^biographic<adj>$
      1 #bioagricultural\<adj\>	^bioagricultural<adj>$
      1 #berne\<adj\>	^berne<adj>$
      1 #belittle\<vblex\>\<pres\>\<p3\>\<sg\>	^belittle<vblex><pres><p3><sg>$
      1 #Believe\<vblex\>\<imp\>\<pl\>	^Believe<vblex><imp><pl>$
      1 #Become\<vblex\>\<imp\>\<sg\>	^Become<vblex><imp><sg>$
      1 #BEAT\<vblex\>\<imp\>\<sg\>	^BEAT<vblex><imp><sg>$
      1 #battle\<vblex\>\<pres\>\<p3\>\<sg\>	^battle<vblex><pres><p3><sg>$
      1 #baghdad\<adj\>	^baghdad<adj>$
      1 #azores\<adj\>	^azores<adj>$
      1 #avow\<vblex\>\<past\>	^avow<vblex><past>$
      1 #Avow\<vblex\>\<ger\>	^Avow<vblex><ger>$
      1 #Aviation\<adj\>	^Aviation<adj>$
      1 #autocrat\<n\>\<sg\>	^autocrat<n><sg>$
      1 #autocrat\<n\>\<pl\>	^autocrat<n><pl>$
      1 #Author\<adj\>	^Author<adj>$
      1 #Assure\<vblex\>\<pp\>	^Assure<vblex><pp>$
      1 #Art\<adj\>	^Art<adj>$
      1 #Arrest\<vblex\>\<imp\>\<pl\>	^Arrest<vblex><imp><pl>$
      1 #arbitrage\<n\>\<pl\>	^arbitrage<n><pl>$
      1 #aramaic\<adj\>	^aramaic<adj>$
      1 #Approved\<adj\>	^Approved<adj>$
      1 #apologise\<vblex\>\<pres\>\<p3\>\<sg\>	^apologise<vblex><pres><p3><sg>$
      1 #Apologise\<vblex\>\<ger\>	^Apologise<vblex><ger>$
      1 #Antonio\<np\>\<ant\>\<sg\>	^Antonio<np><ant><sg>$
      1 #anti-Turkish\<adj\>	^anti-Turkish<adj>$
      1 #Anti-tank\<adj\>	^Anti-tank<adj>$
      1 #Anti-Serbian\<adj\>	^Anti-Serbian<adj>$
      1 #anti-Montenegrin\<adj\>	^anti-Montenegrin<adj>$
      1 #Anti-democratic\<adj\>	^Anti-democratic<adj>$
      1 #anti-corruption\<n\>\<sg\>	^anti-corruption<n><sg>$
      1 #ANA\<np\>\<ant\>\<sg\>	^ANA<np><ant><sg>$
      1 #ampitheatre\<adj\>	^ampitheatre<adj>$
      1 #amount\<vblex\>\<past\>	^amount<vblex><past>$
      1 #ambrosia\<n\>\<sg\>	^ambrosia<n><sg>$
      1 #allegory\<n\>\<sg\>	^allegory<n><sg>$
      1 #Airport\<adj\>	^Airport<adj>$
      1 #Agim\<np\>\<ant\>\<sg\>	^Agim<np><ant><sg>$
      1 #aerobics\<n\>\<sg\>	^aerobics<n><sg>$
      1 #Adnan\<np\>\<ant\>\<sg\>	^Adnan<np><ant><sg>$
      1 #administrator\<adj\>	^administrator<adj>$
      1 #Adi\<np\>\<ant\>\<f\>\<sg\>	^Adi<np><ant><f><sg>$
      1 #acrobatic\<adj\>	^acrobatic<adj>$
      1 #acquaintance\<n\>\<sg\>	^acquaintance<n><sg>$
      1 #Account\<vblex\>\<ger\>	^Account<vblex><ger>$
      1 #Accompany\<vblex\>\<imp\>\<pl\>	^Accompany<vblex><imp><pl>$
      1 #Abolition\<n\>\<sg\>	^Abolition<n><sg>$

===============================================================================
Summary
===============================================================================
   11 /tmp/mk-en.multiform
    2 /tmp/mk-en.multibidix
 1659 /tmp/mk-en.tagmismatch
 1672 total
